date,overall_score,revitalization_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,tavg,tmin,tmax,prcp,wdir,wspd,pres
2025-04-16,76,76,55.0,64,0.0832395950506186,51.1,41.0,62.1,0.0,355.0,9.5,1012.8
2025-04-15,71,71,59.0,65,0.0939289805269186,52.9,34.5,69.6,0.0,191.0,4.9,1015.2
2025-04-14,84,84,122.0,65,0.1056410256410256,50.4,34.0,64.8,0.0,52.0,3.3,1023.4
2025-04-13,73,73,79.0,65,0.0633245382585752,45.1,32.0,59.0,0.0,312.0,4.1,1027.2
2025-04-12,70,70,14.0,63,0.0430528375733855,46.0,37.4,55.9,0.059,262.0,8.6,1018.4
2025-04-11,71,71,39.0,64,0.1018998272884283,53.2,42.1,61.0,0.004,236.0,7.5,1019.8
2025-04-10,68,68,87.0,64,0.1217208814270724,56.5,37.9,71.6,0.008,339.0,4.4,1020.8
2025-04-09,79,79,85.0,65,0.0956607495069033,49.5,37.9,60.1,0.02,204.0,5.3,1023.9
2025-04-08,78,78,29.0,66,0.0666666666666666,49.6,42.1,59.0,0.13,215.0,10.6,1015.8
2025-04-07,83,83,64.0,68,0.0866141732283464,52.2,48.0,60.8,0.417,213.0,8.3,1011.3
2025-04-06,82,82,72.0,66,0.0713577799801783,53.1,35.6,71.6,0.0,24.0,2.3,1019.8
2025-04-05,79,79,106.0,64,0.0625798212005108,48.0,33.1,64.4,0.0,85.0,3.7,1027.8
2025-04-04,79,79,119.0,64,0.1065353625783348,44.1,32.0,57.2,0.0,23.0,3.0,1029.1
2025-04-03,80,80,50.0,64,0.1094819159335288,43.3,36.0,52.0,0.016,161.0,5.6,1016.8
2025-04-02,79,79,99.0,64,0.1166500498504486,44.4,39.0,51.1,0.02,262.0,4.5,1008.9
2025-03-31,83,83,86.0,65,0.0891658676893576,46.9,39.9,53.1,0.161,167.0,6.6,1003.1
2025-03-30,78,78,57.0,66,0.0849162011173184,48.6,33.1,61.0,0.0,68.0,6.0,1009.7
2025-03-29,71,71,32.0,65,0.0717029449423815,46.4,39.2,55.9,0.0,244.0,3.9,1015.1
2025-03-27,79,79,68.0,66,0.0970350404312668,53.6,46.9,59.0,0.039,344.0,6.5,1004.1
2025-03-26,71,71,27.0,68,0.0977198697068403,59.7,46.4,78.1,0.0,55.0,4.7,1009.2
2025-03-25,75,75,40.0,68,0.0722761596548004,59.9,48.0,73.4,0.0,16.0,3.2,1019.5
2025-03-24,79,79,96.0,70,0.0913705583756345,56.3,52.0,61.0,0.0,228.0,10.4,1019.4
2025-03-23,79,79,60.0,70,0.0384087791495198,46.2,39.9,55.4,0.209,190.0,8.6,1017.3
2025-03-22,75,75,57.0,70,0.0706955530216647,44.8,37.4,51.8,0.035,241.0,8.9,1014.0
2025-03-21,78,78,60.0,69,0.056065239551478,44.27777777777777,36.94444444444444,51.17777777777778,0.037222222222222226,235.77777777777777,9.322222222222223,1012.1777777777778
2025-03-20,70,70,67.0,68,0.0706179066834804,43.75555555555555,36.48888888888889,50.55555555555556,0.03944444444444445,230.55555555555554,9.744444444444444,1010.3555555555556
2025-03-19,70,70,72.0,65,0.1080669710806697,43.233333333333334,36.03333333333333,49.93333333333333,0.04166666666666667,225.33333333333334,10.166666666666666,1008.5333333333333
2025-03-18,72,72,52.0,63,0.1465603190428714,42.71111111111111,35.577777777777776,49.31111111111111,0.043888888888888894,220.11111111111111,10.588888888888889,1006.7111111111111
2025-03-17,82,82,80.0,62,0.0994102780117944,42.18888888888889,35.12222222222222,48.68888888888889,0.04611111111111112,214.88888888888889,11.011111111111111,1004.8888888888889
2025-03-16,67,67,54.0,63,0.1112299465240641,41.666666666666664,34.666666666666664,48.06666666666667,0.04833333333333333,209.66666666666666,11.433333333333334,1003.0666666666667
2025-03-15,78,78,55.0,64,0.1023255813953488,41.144444444444446,34.21111111111111,47.44444444444444,0.050555555555555555,204.44444444444446,11.855555555555554,1001.2444444444444
2025-03-14,87,87,105.0,66,0.0802620802620802,40.62222222222222,33.75555555555555,46.82222222222222,0.05277777777777778,199.22222222222223,12.277777777777777,999.4222222222222
2025-03-12,51,51,35.0,65,0.1009174311926605,40.3,35.6,46.4,0.283,98.0,6.5,1001.4
2025-03-11,81,81,61.0,64,0.0963651732882502,44.4,37.9,51.1,0.016,323.0,3.4,1006.1
2025-03-10,67,67,13.0,66,0.0921248142644873,45.7,37.9,52.0,0.0,245.0,8.5,1011.3
2025-03-09,88,88,90.0,66,0.0904761904761904,50.9,42.1,59.0,0.0,202.0,9.9,1013.7
2025-03-08,48,48,86.0,64,0.2068126520681265,45.1,35.6,57.2,0.0,47.0,5.9,1021.1
2025-03-07,74,74,82.0,63,0.0929965556831228,40.3,28.0,53.1,0.0,5.0,5.3,1019.7
2025-03-06,80,80,56.0,64,0.0961145194274028,39.4,28.0,54.0,0.0,359.0,2.1,1011.6
2025-03-04,75,75,52.0,66,0.1105882352941176,42.8,34.0,52.0,0.051,1.0,3.1,1018.3
2025-03-03,82,82,42.0,68,0.0976663785652549,45.1,37.9,54.0,0.0,238.0,4.2,1013.8
2025-03-02,55,55,62.0,66,0.160337552742616,43.5,32.0,55.0,0.0,341.0,3.5,1009.4
2025-03-01,74,74,79.0,64,0.1264822134387351,44.4,32.0,64.0,0.0,1.0,1.4,1014.2
2025-02-28,83,83,77.0,63,0.1106655974338412,43.2,30.0,62.1,0.0,10.0,1.2,1021.0
2025-02-27,78,78,83.0,62,0.1178489702517162,41.9,30.9,59.0,0.0,7.0,2.6,1024.6
2025-02-26,86,86,102.0,62,0.0865724381625441,42.4,33.1,55.0,0.0,25.0,2.3,1027.3
2025-02-25,89,89,50.0,63,0.0962264150943396,44.6,42.1,48.0,0.035,227.0,14.0,1016.0
2025-02-24,72,72,27.0,64,0.0724094881398252,43.9,36.0,51.1,0.134,166.0,5.7,1012.8
2025-02-23,70,70,31.0,64,0.0720288115246098,46.0,43.0,51.1,0.591,243.0,7.2,1011.0
2025-02-22,73,73,67.0,66,0.1282758620689655,42.4,36.0,46.9,0.154,71.0,4.7,1018.8
2025-02-21,74,74,68.0,66,0.1326623970722781,35.4,28.0,43.0,0.0,6.0,0.6,1026.1
2025-02-20,70,70,36.0,68,0.0926130099228225,34.9,34.0,37.0,0.0,243.0,3.9,1026.8
2025-02-19,77,77,75.0,66,0.1129032258064516,32.9,28.0,36.0,0.193,14.0,2.1,1019.3
2025-02-18,70,70,44.0,68,0.1150652431791221,35.4,33.1,39.0,0.0,352.0,0.4,1023.0
2025-02-17,68,68,14.0,66,0.110691823899371,33.8,32.0,36.0,0.035,1.0,1.3,1014.2
2025-02-16,81,81,51.0,67,0.0679079956188389,31.5,28.9,34.0,0.264,30.0,1.6,1016.2
2025-02-15,68,68,22.0,68,0.1086309523809523,29.3,25.0,35.1,0.063,7.0,0.8,1027.7
2025-02-14,62,62,68.0,67,0.1153358681875792,26.8,26.1,28.9,0.087,289.0,3.2,1013.7
2025-02-13,74,74,66.0,64,0.099403578528827,18.9,3.9,28.9,0.0,16.0,1.9,1008.6
2025-02-12,78,78,70.0,64,0.1229508196721311,10.4,3.0,23.0,0.0,10.0,1.3,1022.2
2025-02-11,76,76,67.0,65,0.076,10.4,3.9,19.0,0.0,11.0,2.3,1026.7
2025-02-10,86,86,75.0,66,0.0921052631578947,16.2,6.1,28.9,0.0,15.0,2.0,1032.6
2025-02-09,75,75,82.0,66,0.104638619201726,21.6,14.0,28.9,0.0,338.0,1.4,1031.8
2025-02-08,70,70,70.0,65,0.1011378002528445,25.3,21.9,30.0,0.075,34.0,2.1,1026.6
2025-02-07,73,73,79.0,64,0.0821621621621621,25.7,21.9,33.1,0.0,343.0,3.3,1018.7
2025-02-06,81,81,122.0,64,0.1165829145728643,27.5,23.0,33.1,0.067,360.0,0.5,1017.3
2025-02-05,76,76,68.0,64,0.0974619289340101,23.7,19.9,27.0,0.146,24.0,2.7,1013.9
2025-02-04,70,70,69.0,64,0.0859872611464968,24.8,19.9,28.0,0.154,89.0,5.0,1009.1
2025-02-03,77,77,85.0,66,0.0866141732283464,33.1,28.9,37.0,0.031,79.0,5.1,1010.6
2025-02-02,78,78,72.0,68,0.0721951219512195,34.2,32.0,39.0,0.098,292.0,4.3,1009.3
2025-02-01,75,75,80.0,71,0.1112334801762114,37.6,32.0,43.0,0.0,247.0,9.8,1009.9
2025-01-31,72,72,62.0,69,0.091324200913242,39.0,33.1,44.1,0.386,118.0,7.3,1009.0
2025-01-30,71,71,47.0,70,0.1043360433604336,30.9,21.9,45.0,0.0,5.0,0.5,1019.0
2025-01-29,68,68,101.0,68,0.108485499462943,26.4,19.0,39.9,0.0,2.0,0.6,1022.5
2025-01-28,73,73,75.0,66,0.0907003444316877,25.2,19.0,36.0,0.0,2.0,0.2,1028.2
2025-01-27,73,73,69.0,67,0.0905306971904266,25.7,19.0,36.0,0.0,358.0,0.3,1032.3
2025-01-26,60,60,29.0,65,0.1045364891518737,25.2,17.1,36.0,0.0,4.0,0.6,1032.9
2025-01-25,75,75,62.0,64,0.097165991902834,25.0,17.1,37.0,0.0,0.0,0.1,1031.1
2025-01-24,67,67,20.0,64,0.1219512195121951,26.8,18.0,37.0,0.0,352.0,1.4,1028.5
2025-01-23,81,81,80.0,64,0.0784313725490196,26.4,19.9,33.1,0.0,309.0,1.9,1033.8
2025-01-22,72,72,85.0,62,0.0890052356020942,24.8,16.0,35.1,0.0,11.0,1.0,1042.1
